# x, y_pred
2.628125000000000000e+01 2.310114097595214844e+01 -1.086866855621337891e-01
6.281250000000000000e+00 2.314049530029296875e+01 2.156895399093627930e-02
2.228125000000000000e+01 2.317984962463378906e+01 -1.777751147747039795e-01
1.428125000000000000e+01 2.321920585632324219e+01 -2.912158370018005371e-01
3.028125000000000000e+01 2.325856018066406250e+01 -9.047090075910091400e-03
1.281250000000000000e+00 2.329791450500488281e+01 1.515583395957946777e-01
1.728125000000000000e+01 2.333726882934570312e+01 -3.208940029144287109e-01
9.281250000000000000e+00 2.337662315368652344e+01 -1.424187328666448593e-02
2.528125000000000000e+01 2.341597747802734375e+01 -1.343753337860107422e-01
5.281250000000000000e+00 2.345533180236816406e+01 1.492885947227478027e-01
2.128125000000000000e+01 2.349468803405761719e+01 -1.847681999206542969e-01
1.328125000000000000e+01 2.353404235839843750e+01 -1.384237408638000488e-01
2.928125000000000000e+01 2.357339477539062500e+01 -3.006964921951293945e-02
3.281250000000000000e+00 2.361275100708007812e+01 2.128505110740661621e-01
1.928125000000000000e+01 2.365210533142089844e+01 -2.464794516563415527e-01
1.128125000000000000e+01 2.369145965576171875e+01 2.378070354461669922e-02
2.728125000000000000e+01 2.373081398010253906e+01 -7.796758413314819336e-02
7.281250000000000000e+00 2.377017021179199219e+01 -1.079066395759582520e-01
2.328125000000000000e+01 2.380952453613281250e+01 -1.722434163093566895e-01
1.528125000000000000e+01 2.384887695312500000e+01 -3.771966099739074707e-01
3.128125000000000000e+01 2.388823318481445312e+01 1.070565078407526016e-02
7.812500000000000000e-01 2.392758750915527344e+01 1.037778258323669434e-01
1.678125000000000000e+01 2.396694183349609375e+01 -3.147141933441162109e-01
8.781250000000000000e+00 2.400629615783691406e+01 -4.674023389816284180e-02
2.478125000000000000e+01 2.404565048217773438e+01 -1.436833739280700684e-01
4.781250000000000000e+00 2.408500671386718750e+01 1.838554739952087402e-01
2.078125000000000000e+01 2.412435913085937500e+01 -1.919401884078979492e-01
1.278125000000000000e+01 2.416371536254882812e+01 -8.763939142227172852e-02
2.878125000000000000e+01 2.420306968688964844e+01 -3.939211368560791016e-02
2.781250000000000000e+00 2.424242401123046875e+01 1.919428706169128418e-01
1.878125000000000000e+01 2.428177833557128906e+01 -2.541843652725219727e-01
1.078125000000000000e+01 2.432113265991210938e+01 1.421696040779352188e-02
2.678125000000000000e+01 2.436048889160156250e+01 -8.795613050460815430e-02
6.781250000000000000e+00 2.439984321594238281e+01 -1.714020967483520508e-02
2.278125000000000000e+01 2.443919754028320312e+01 -1.747419834136962891e-01
1.478125000000000000e+01 2.447855186462402344e+01 -3.694856762886047363e-01
3.078125000000000000e+01 2.451790618896484375e+01 1.789153553545475006e-03
1.781250000000000000e+00 2.455726051330566406e+01 1.525887846946716309e-01
1.778125000000000000e+01 2.459661483764648438e+01 -2.677270770072937012e-01
9.781250000000000000e+00 2.463597106933593750e+01 7.206806913018226624e-04
2.578125000000000000e+01 2.467532539367675781e+01 -1.133815646171569824e-01
5.781250000000000000e+00 2.471467781066894531e+01 1.254431605339050293e-01
2.178125000000000000e+01 2.475403404235839844e+01 -1.781800091266632080e-01
1.378125000000000000e+01 2.479338836669921875e+01 -2.758650183677673340e-01
2.978125000000000000e+01 2.483274269104003906e+01 -1.658701896667480469e-02
3.781250000000000000e+00 2.487209701538085938e+01 1.982814669609069824e-01
1.978125000000000000e+01 2.491145324707031250e+01 -2.161030471324920654e-01
1.178125000000000000e+01 2.495080757141113281e+01 -9.222923777997493744e-03
2.778125000000000000e+01 2.499015998840332031e+01 -5.956143140792846680e-02
7.781250000000000000e+00 2.502951622009277344e+01 -1.210170388221740723e-01
2.378125000000000000e+01 2.506887054443359375e+01 -1.605612635612487793e-01
1.578125000000000000e+01 2.510822486877441406e+01 -3.384501338005065918e-01
3.178125000000000000e+01 2.514758110046386719e+01 1.906782388687133789e-02
1.562500000000000000e-01 2.518693542480468750e+01 3.920382261276245117e-02
1.615625000000000000e+01 2.522628974914550781e+01 -3.099878430366516113e-01
8.156250000000000000e+00 2.526564216613769531e+01 -1.229766011238098145e-01
2.415625000000000000e+01 2.530499649047851562e+01 -1.517518162727355957e-01
4.156250000000000000e+00 2.534435462951660156e+01 1.964213252067565918e-01
2.015625000000000000e+01 2.538370704650878906e+01 -2.032325267791748047e-01
1.215625000000000000e+01 2.542306137084960938e+01 -5.410689115524291992e-02
2.815625000000000000e+01 2.546241569519042969e+01 -4.886126518249511719e-02
2.156250000000000000e+00 2.550177001953125000e+01 1.449943184852600098e-01
1.815625000000000000e+01 2.554112625122070312e+01 -2.407469749450683594e-01
1.015625000000000000e+01 2.558048057556152344e+01 9.478271938860416412e-03
2.615625000000000000e+01 2.561983489990234375e+01 -9.789127111434936523e-02
6.156250000000000000e+00 2.565918922424316406e+01 1.072563529014587402e-01
2.215625000000000000e+01 2.569854354858398438e+01 -1.759234368801116943e-01
1.415625000000000000e+01 2.573789978027343750e+01 -3.477451205253601074e-01
3.015625000000000000e+01 2.577725410461425781e+01 -7.460414431989192963e-03
1.156250000000000000e+00 2.581660842895507812e+01 9.744709730148315430e-02
1.715625000000000000e+01 2.585596084594726562e+01 -2.430057525634765625e-01
9.156250000000000000e+00 2.589531517028808594e+01 -2.499371767044067383e-02
2.515625000000000000e+01 2.593467330932617188e+01 -1.231448054313659668e-01
5.156250000000000000e+00 2.597402572631835938e+01 1.815039515495300293e-01
2.115625000000000000e+01 2.601338005065917969e+01 -1.830349564552307129e-01
1.315625000000000000e+01 2.605273437500000000e+01 -2.255447506904602051e-01
2.915625000000000000e+01 2.609209060668945312e+01 -2.544999122619628906e-02
3.156250000000000000e+00 2.613144493103027344e+01 1.646808981895446777e-01
1.915625000000000000e+01 2.617079925537109375e+01 -2.263305783271789551e-01
1.115625000000000000e+01 2.621015357971191406e+01 -1.353382132947444916e-03
2.715625000000000000e+01 2.624950790405273438e+01 -6.897985935211181641e-02
7.156250000000000000e+00 2.628886413574218750e+01 -7.836162112653255463e-03
2.315625000000000000e+01 2.632821846008300781e+01 -1.655452847480773926e-01
1.515625000000000000e+01 2.636757278442382812e+01 -3.535605072975158691e-01
3.115625000000000000e+01 2.640692520141601562e+01 1.034861896187067032e-02
6.562500000000000000e-01 2.644627952575683594e+01 6.395643949508666992e-02
1.665625000000000000e+01 2.648563766479492188e+01 -2.478097677230834961e-01
8.656250000000000000e+00 2.652499008178710938e+01 -9.625989198684692383e-02
2.465625000000000000e+01 2.656434440612792969e+01 -1.327123045921325684e-01
4.656250000000000000e+00 2.660369873046875000e+01 1.950568556785583496e-01
2.065625000000000000e+01 2.664305305480957031e+01 -1.937924921512603760e-01
1.265625000000000000e+01 2.668240928649902344e+01 -1.700657010078430176e-01
2.865625000000000000e+01 2.672176361083984375e+01 -3.340733051300048828e-02
2.656250000000000000e+00 2.676111793518066406e+01 1.332373023033142090e-01
1.865625000000000000e+01 2.680047225952148438e+01 -2.231447696685791016e-01
1.065625000000000000e+01 2.683982467651367188e+01 7.703007198870182037e-03
2.665625000000000000e+01 2.687918281555175781e+01 -7.833391427993774414e-02
6.656250000000000000e+00 2.691853713989257812e+01 8.074992895126342773e-02
2.265625000000000000e+01 2.695788955688476562e+01 -1.695804595947265625e-01
1.465625000000000000e+01 2.699724388122558594e+01 -3.668296933174133301e-01
3.065625000000000000e+01 2.703659820556640625e+01 3.602446056902408600e-03
1.656250000000000000e+00 2.707595443725585938e+01 9.840863943099975586e-02
1.765625000000000000e+01 2.711530876159667969e+01 -2.120384573936462402e-01
9.656250000000000000e+00 2.715466308593750000e+01 2.511085011065006256e-03
2.565625000000000000e+01 2.719401741027832031e+01 -1.026188731193542480e-01
5.656250000000000000e+00 2.723337364196777344e+01 1.738314032554626465e-01
2.165625000000000000e+01 2.727272796630859375e+01 -1.797702908515930176e-01
1.365625000000000000e+01 2.731208229064941406e+01 -3.346839547157287598e-01
2.965625000000000000e+01 2.735143661499023438e+01 -1.240283157676458359e-02
3.656250000000000000e+00 2.739078903198242188e+01 1.696528792381286621e-01
1.965625000000000000e+01 2.743014717102050781e+01 -2.196292877197265625e-01
1.165625000000000000e+01 2.746950149536132812e+01 -6.282693147659301758e-02
2.765625000000000000e+01 2.750885391235351562e+01 -5.171614885330200195e-02
7.656250000000000000e+00 2.754820823669433594e+01 -3.132826089859008789e-02
2.365625000000000000e+01 2.758756256103515625e+01 -1.503883004188537598e-01
1.565625000000000000e+01 2.762691879272460938e+01 -2.926815152168273926e-01
3.165625000000000000e+01 2.766627311706542969e+01 1.945418119430541992e-02
4.062500000000000000e-01 2.770562744140625000e+01 4.289001226425170898e-02
1.640625000000000000e+01 2.774498176574707031e+01 -2.374505400657653809e-01
8.406250000000000000e+00 2.778433609008789062e+01 -9.393137693405151367e-02
2.440625000000000000e+01 2.782369232177734375e+01 -1.316377520561218262e-01
4.406250000000000000e+00 2.786304664611816406e+01 1.945926547050476074e-01
2.040625000000000000e+01 2.790240097045898438e+01 -2.090371549129486084e-01
1.240625000000000000e+01 2.794175529479980469e+01 -1.811334490776062012e-01
2.840625000000000000e+01 2.798110771179199219e+01 -3.396719694137573242e-02
2.406250000000000000e+00 2.802046585083007812e+01 1.023413538932800293e-01
1.840625000000000000e+01 2.805982017517089844e+01 -2.091095447540283203e-01
1.040625000000000000e+01 2.809917259216308594e+01 9.458363987505435944e-03
2.640625000000000000e+01 2.813852691650390625e+01 -7.831627130508422852e-02
6.406250000000000000e+00 2.817788124084472656e+01 1.367079615592956543e-01
2.240625000000000000e+01 2.821723747253417969e+01 -1.688345074653625488e-01
1.440625000000000000e+01 2.825659179687500000e+01 -3.637045025825500488e-01
3.040625000000000000e+01 2.829594612121582031e+01 2.457083202898502350e-03
1.406250000000000000e+00 2.833530044555664062e+01 7.229465246200561523e-02
1.740625000000000000e+01 2.837465667724609375e+01 -1.998318433761596680e-01
9.406250000000000000e+00 2.841401100158691406e+01 -3.920775651931762695e-02
2.540625000000000000e+01 2.845336532592773438e+01 -1.021066904067993164e-01
5.406250000000000000e+00 2.849271965026855469e+01 1.968888640403747559e-01
2.140625000000000000e+01 2.853207206726074219e+01 -1.887257099151611328e-01
1.340625000000000000e+01 2.857143020629882812e+01 -3.380458950996398926e-01
2.940625000000000000e+01 2.861078453063964844e+01 -1.314598228782415390e-02
3.406250000000000000e+00 2.865013694763183594e+01 1.407634615898132324e-01
1.940625000000000000e+01 2.868949127197265625e+01 -2.172544002532958984e-01
1.140625000000000000e+01 2.872884559631347656e+01 -7.017868757247924805e-02
2.740625000000000000e+01 2.876820182800292969e+01 -5.195242166519165039e-02
7.406250000000000000e+00 2.880755615234375000e+01 4.148072004318237305e-02
2.340625000000000000e+01 2.884691047668457031e+01 -1.474985480308532715e-01
1.540625000000000000e+01 2.888626480102539062e+01 -2.876770496368408203e-01
3.140625000000000000e+01 2.892561912536621094e+01 1.817947626113891602e-02
9.062500000000000000e-01 2.896497535705566406e+01 5.092066526412963867e-02
1.690625000000000000e+01 2.900432968139648438e+01 -2.018036246299743652e-01
8.906250000000000000e+00 2.904368400573730469e+01 -8.116418123245239258e-02
2.490625000000000000e+01 2.908303833007812500e+01 -1.110691428184509277e-01
4.906250000000000000e+00 2.912239074707031250e+01 2.049335837364196777e-01
2.090625000000000000e+01 2.916174888610839844e+01 -2.024719119071960449e-01
1.290625000000000000e+01 2.920110321044921875e+01 -3.004348874092102051e-01
2.890625000000000000e+01 2.924045562744140625e+01 -2.007025480270385742e-02
2.906250000000000000e+00 2.927980995178222656e+01 1.006814837455749512e-01
1.890625000000000000e+01 2.931916809082031250e+01 -2.096757292747497559e-01
1.090625000000000000e+01 2.935852050781250000e+01 -3.215700387954711914e-02
2.690625000000000000e+01 2.939787483215332031e+01 -6.038701534271240234e-02
6.906250000000000000e+00 2.943722915649414062e+01 1.159636378288269043e-01
2.290625000000000000e+01 2.947658348083496094e+01 -1.535509228706359863e-01
1.490625000000000000e+01 2.951593971252441406e+01 -3.157188296318054199e-01
3.090625000000000000e+01 2.955529403686523438e+01 1.264613959938287735e-02
1.906250000000000000e+00 2.959464836120605469e+01 6.909245252609252930e-02
1.790625000000000000e+01 2.963400268554687500e+01 -1.959797143936157227e-01
9.906250000000000000e+00 2.967335510253906250e+01 -1.061445381492376328e-02
2.590625000000000000e+01 2.971271324157714844e+01 -8.240634202957153320e-02
5.906250000000000000e+00 2.975206756591796875e+01 1.929630637168884277e-01
2.190625000000000000e+01 2.979141998291015625e+01 -1.769415736198425293e-01
1.390625000000000000e+01 2.983077430725097656e+01 -3.647714257240295410e-01
2.990625000000000000e+01 2.987012863159179688e+01 -1.331030391156673431e-03
3.906250000000000000e+00 2.990948486328125000e+01 1.636361479759216309e-01
1.990625000000000000e+01 2.994883918762207031e+01 -2.102852165699005127e-01
1.190625000000000000e+01 2.998819351196289062e+01 -1.809659600257873535e-01
2.790625000000000000e+01 3.002754783630371094e+01 -3.635817766189575195e-02
7.906250000000000000e+00 3.006690216064453125e+01 1.452380511909723282e-02
2.390625000000000000e+01 3.010625839233398438e+01 -1.270444393157958984e-01
1.590625000000000000e+01 3.014561271667480469e+01 -2.299238443374633789e-01
3.190625000000000000e+01 3.018496704101562500e+01 2.673262357711791992e-02
9.375000000000000000e-02 3.022431945800781250e+01 2.762264013290405273e-02
1.609375000000000000e+01 3.026367378234863281e+01 -2.182329893112182617e-01
8.093750000000000000e+00 3.030303192138671875e+01 -3.283678553998470306e-03
2.409375000000000000e+01 3.034238433837890625e+01 -1.209044456481933594e-01
4.093750000000000000e+00 3.038173866271972656e+01 1.735607981681823730e-01
2.009375000000000000e+01 3.042109298706054688e+01 -2.056933939456939697e-01
1.209375000000000000e+01 3.046044921875000000e+01 -2.274355292320251465e-01
2.809375000000000000e+01 3.049980354309082031e+01 -3.089898824691772461e-02
2.093750000000000000e+00 3.053915786743164062e+01 6.046491861343383789e-02
1.809375000000000000e+01 3.057851219177246094e+01 -1.970305442810058594e-01
1.009375000000000000e+01 3.061786651611328125e+01 -1.693123579025268555e-02
2.609375000000000000e+01 3.065722274780273438e+01 -7.271069288253784180e-02
6.093750000000000000e+00 3.069657707214355469e+01 1.950966715812683105e-01
2.209375000000000000e+01 3.073593139648437500e+01 -1.681401133537292480e-01
1.409375000000000000e+01 3.077528381347656250e+01 -3.498502373695373535e-01
3.009375000000000000e+01 3.081463813781738281e+01 4.005850292742252350e-03
1.093750000000000000e+00 3.085399627685546875e+01 4.225605726242065430e-02
1.709375000000000000e+01 3.089334869384765625e+01 -1.895249485969543457e-01
9.093750000000000000e+00 3.093270301818847656e+01 -5.612486600875854492e-02
2.509375000000000000e+01 3.097205734252929688e+01 -9.339570999145507812e-02
5.093750000000000000e+00 3.101141166687011719e+01 2.132315039634704590e-01
2.109375000000000000e+01 3.105076789855957031e+01 -1.868872642517089844e-01
1.309375000000000000e+01 3.109012222290039062e+01 -3.551263213157653809e-01
2.909375000000000000e+01 3.112947654724121094e+01 -1.082688476890325546e-02
3.093750000000000000e+00 3.116883087158203125e+01 8.526939153671264648e-02
1.909375000000000000e+01 3.120818519592285156e+01 -2.047613263130187988e-01
1.109375000000000000e+01 3.124754142761230469e+01 -9.514683485031127930e-02
2.709375000000000000e+01 3.128689575195312500e+01 -4.771053791046142578e-02
7.093750000000000000e+00 3.132625007629394531e+01 1.387092471122741699e-01
2.309375000000000000e+01 3.136560249328613281e+01 -1.377366185188293457e-01
1.509375000000000000e+01 3.140496063232421875e+01 -2.653606534004211426e-01
3.109375000000000000e+01 3.144431495666503906e+01 1.919573545455932617e-02
5.937500000000000000e-01 3.148366737365722656e+01 3.364998102188110352e-02
